date,region,product,revenue,quantity
2025-04-20,International,Enterprise,2099.56,75
2024-03-24,International,Pro,316.48,85
2025-04-18,East,Starter,429.31,6
2024-03-26,South,Enterprise,1912.76,93
2025-04-10,South,Free Trial,40.39,44
2024-07-10,East,Starter,85.2,78
2024-09-22,West,Student,58.09,1
2025-02-08,West,Pro,426.3,62
2025-04-16,South,Free Trial,36.3,39
2025-09-25,International,Enterprise,3607.98,89
2025-11-22,South,Enterprise,894.36,18
2024-01-15,East,Pro,1650.34,90
2024-07-11,West,Starter,266.5,19
2025-10-27,East,Student,85.79,69
2024-07-14,West,Enterprise,3963.75,19
2025-04-30,South,Pro,321.27,20
2025-12-20,South,Student,52.43,58
2025-08-22,East,Starter,182.67,51
2024-02-22,Central,Pro,295.06,92
2025-03-18,South,Student,76.34,77
2025-07-21,Central,Pro,1026.24,63
2025-06-09,International,Free Trial,46.76,63
2024-08-25,West,Free Trial,0.95,74
2024-11-19,International,Pro,608.91,83
2025-03-03,South,Pro,1040.1,83
2024-12-21,South,Student,11.87,37
2024-07-15,South,Enterprise,2471.5,65
2024-08-12,International,Enterprise,4647.81,92
2025-11-03,South,Starter,447.43,93
2025-12-29,South,Student,84.98,87
2025-10-30,Central,Student,81.98,21
2025-09-28,East,Enterprise,3608.14,12
2025-11-14,South,Starter,127.98,21
2025-09-12,South,Pro,1607.62,64
2024-11-06,East,Starter,300.57,3
2025-01-02,Central,Enterprise,3546.18,23
2025-05-30,West,Pro,741.7,15
2025-09-24,East,Pro,1167.76,63
2024-09-21,Central,Enterprise,3962.18,99
2025-07-24,Central,Starter,434.03,66
2025-09-10,West,Pro,1860.6,57
2025-04-13,West,Pro,1585.14,79
2024-04-14,International,Pro,1063.88,22
2025-10-07,West,Starter,459.94,21
2024-10-26,South,Free Trial,24.92,13
2024-06-06,Central,Enterprise,4186.22,16
2024-07-25,South,Student,79.23,1
2024-09-08,South,Enterprise,1790.41,22
2024-03-28,Central,Enterprise,3718.4,54
2025-01-04,East,Starter,388.94,68
2025-03-07,East,Starter,410.8,53
2025-02-23,South,Free Trial,39.73,47
2024-01-31,South,Starter,396.57,92
2025-06-13,West,Pro,742.78,52
2024-06-17,South,Pro,847.21,5
2025-11-07,East,Free Trial,2.89,81
2025-12-31,International,Enterprise,2386.87,88
2025-12-18,International,Enterprise,3746.98,41
2024-12-18,West,Enterprise,4550.94,79
2024-05-30,South,Student,67.95,70
2025-10-01,International,Student,72.77,84
2025-02-18,East,Enterprise,879.26,69
2024-12-08,South,Starter,284.21,70
2024-10-17,East,Pro,1072.18,40
2025-06-17,Central,Starter,60.54,70
2025-08-29,Central,Starter,424.5,39
2025-03-08,International,Pro,1490.77,48
2024-09-22,International,Enterprise,1057.16,97
2025-10-28,West,Student,36.82,95
2024-01-06,South,Enterprise,4923.28,96
2025-08-18,International,Free Trial,42.22,30
2024-12-24,Central,Enterprise,3501.15,92
2025-08-09,East,Student,56.77,32
2024-04-17,Central,Free Trial,29.12,100
2025-01-04,South,Pro,378.45,55
2025-02-25,West,Pro,218.17,17
2025-05-02,East,Student,17.03,87
2025-06-22,South,Free Trial,27.95,100
2025-02-08,Central,Free Trial,24.94,55
2025-03-26,South,Student,84.14,19
2025-06-01,East,Student,74.0,17
2025-12-22,International,Free Trial,5.9,28
2025-04-11,South,Pro,1518.34,72
2025-01-13,West,Free Trial,42.62,15
2024-05-03,Central,Free Trial,14.48,67
2024-06-05,West,Enterprise,1872.16,48
2024-11-06,Central,Student,12.52,19
2024-05-25,International,Student,14.38,40
2024-10-17,East,Starter,418.61,63
2024-01-03,West,Free Trial,17.43,6
2025-03-03,South,Free Trial,15.49,58
2024-12-11,South,Student,85.1,78
2024-05-15,East,Free Trial,31.82,98
2025-04-05,South,Starter,439.86,42
2024-04-01,International,Free Trial,20.48,30
2025-02-08,Central,Free Trial,2.29,86
2025-03-29,Central,Pro,1745.31,91
2024-01-26,International,Enterprise,3024.7,16
2025-10-21,International,Pro,465.61,80
2025-07-08,International,Pro,1918.86,67
2024-07-12,South,Free Trial,44.84,16
2025-11-05,International,Starter,483.07,36
2024-07-29,East,Free Trial,22.21,69
2025-09-13,Central,Student,63.0,63
2024-01-24,Central,Student,26.25,4
2025-06-24,Central,Student,33.15,15
2024-04-11,International,Starter,178.41,24
2024-09-18,West,Starter,188.06,53
2025-11-25,East,Pro,1267.5,42
2024-07-04,West,Pro,666.25,13
2024-11-23,East,Student,90.37,34
2025-01-19,West,Pro,484.86,97
2025-09-03,International,Starter,271.84,97
2025-05-31,South,Pro,611.65,41
2025-04-20,International,Student,15.89,4
2025-02-21,East,Pro,611.4,76
2025-11-22,West,Starter,393.34,84
2024-05-08,Central,Free Trial,20.34,11
2025-10-13,International,Starter,402.3,19
2025-01-17,International,Starter,401.91,69
2025-03-09,International,Student,13.76,60
2025-09-27,Central,Starter,50.24,62
2024-10-06,International,Enterprise,4277.69,49
2024-12-25,East,Free Trial,42.03,37
2024-02-16,East,Free Trial,28.15,39
2024-04-01,South,Pro,1677.95,93
2025-07-23,Central,Student,28.98,65
2024-11-21,Central,Enterprise,4908.38,91
2025-04-08,Central,Starter,348.02,42
2024-12-15,East,Student,96.31,43
2024-01-17,East,Pro,1256.69,1
2024-01-10,East,Student,60.02,90
2025-12-21,South,Student,58.43,84
2025-10-28,West,Free Trial,1.55,86
2025-03-31,West,Enterprise,14622.54,49
2025-09-07,Central,Student,25.95,99
2025-12-14,West,Pro,979.12,25
2025-03-31,West,Starter,1153.26,98
2024-10-14,Central,Starter,90.48,79
2025-10-02,Central,Starter,155.42,64
2025-01-06,West,Enterprise,2717.77,91
2025-12-24,International,Starter,53.21,82
2025-02-09,West,Enterprise,3060.96,64
2024-06-23,International,Starter,346.93,73
2025-11-19,International,Free Trial,8.78,76
2024-05-11,West,Starter,166.83,73
2024-08-21,International,Enterprise,1363.33,87
2024-01-24,International,Free Trial,12.65,72
2025-04-09,West,Student,67.69,84
2024-02-23,Central,Student,85.99,53
2024-10-07,West,Free Trial,23.33,47
2025-06-13,West,Starter,71.13,54
2025-06-29,South,Enterprise,523.22,25
2024-12-08,West,Free Trial,40.38,95
2024-08-19,South,Pro,1842.29,26
2024-06-17,Central,Enterprise,782.8,81
2024-04-09,West,Student,48.88,4
2025-08-29,Central,Enterprise,1612.19,61
2024-09-01,Central,Pro,1661.1,67
2024-08-30,West,Free Trial,30.98,98
2024-04-07,South,Free Trial,6.24,8
2024-02-04,South,Enterprise,4505.38,89
2024-03-07,East,Pro,1846.32,57
2024-02-26,Central,Free Trial,31.31,9
2024-04-14,West,Free Trial,2.61,49
2025-02-15,West,Free Trial,37.6,30
2025-09-05,International,Pro,961.48,60
2025-03-14,International,Free Trial,5.06,84
2025-11-22,West,Student,56.55,76
2024-07-16,West,Pro,123.35,92
2024-03-10,International,Starter,456.97,17
2025-10-14,International,Enterprise,2099.26,62
2025-09-27,South,Starter,159.42,6
2024-03-02,East,Enterprise,3130.35,66
2025-10-29,Central,Enterprise,3126.5,70
2024-05-29,East,Student,37.78,44
2024-10-25,Central,Pro,1083.59,85
2025-11-25,East,Pro,551.04,72
2024-02-25,South,Enterprise,1379.33,26
2025-10-17,East,Pro,748.95,86
2025-05-02,South,Free Trial,34.62,75
2025-08-02,Central,Free Trial,14.98,43
2024-06-15,West,Student,88.85,6
2025-05-22,East,Pro,1313.66,89
2024-08-23,South,Free Trial,10.66,62
2024-12-05,South,Starter,230.14,1
2025-01-06,West,Pro,779.98,72
2024-04-27,East,Enterprise,2481.84,81
2025-08-22,Central,Pro,1953.09,26
2024-07-21,Central,Starter,148.53,34
2024-06-27,Central,Free Trial,12.3,26
2024-01-23,East,Enterprise,4597.92,3
2025-11-24,East,Student,68.94,15
2024-12-12,East,Enterprise,2552.92,48
2025-01-16,East,Free Trial,48.86,80
2025-03-20,West,Pro,1123.26,17
2024-07-13,East,Free Trial,18.91,48
2024-11-21,International,Student,97.93,32
2024-02-17,International,Free Trial,9.46,69
2024-10-28,East,Enterprise,1612.27,81
2024-10-13,East,Free Trial,48.42,63
2024-08-02,West,Student,81.19,79
2024-03-07,East,Free Trial,19.41,83
2025-06-05,Central,Student,56.7,23
2024-11-25,Central,Free Trial,34.73,92
2025-05-21,South,Enterprise,3115.34,82
2025-08-20,West,Starter,148.79,26
2025-04-07,East,Student,29.67,55
2025-01-21,International,Starter,470.97,48
2024-09-17,International,Pro,355.23,11
2024-10-29,South,Free Trial,17.58,75
2024-02-12,South,Free Trial,31.06,55
2025-04-06,South,Student,46.81,64
2024-11-20,Central,Student,12.22,57
2024-08-27,Central,Pro,782.28,11
2024-10-28,International,Free Trial,27.33,11
2024-10-10,East,Pro,325.32,47
2024-02-09,International,Starter,200.19,87
2024-12-03,Central,Enterprise,3853.45,99
2025-11-30,Central,Starter,367.54,18
2025-07-10,Central,Pro,1563.14,37
2024-12-20,South,Student,83.97,97
2025-11-02,West,Student,68.87,98
2024-06-01,South,Starter,152.12,96
2024-08-02,South,Starter,282.12,71
2025-04-24,South,Enterprise,4063.62,41
2024-07-11,South,Student,28.86,58
2025-07-25,West,Enterprise,1125.28,17
2024-11-08,West,Student,82.94,46
2024-12-13,East,Student,48.31,97
2025-02-17,International,Enterprise,1967.36,3
2025-08-04,West,Starter,119.16,43
2025-08-04,International,Free Trial,28.69,51
2025-01-25,East,Student,15.73,50
2024-07-11,South,Pro,724.8,58
2025-10-16,Central,Pro,425.7,87
2025-07-20,East,Pro,1670.3,78
2025-05-15,West,Starter,139.55,50
2024-10-17,East,Starter,181.0,68
2024-03-12,South,Pro,800.44,2
2024-06-24,Central,Student,45.2,15
2024-05-12,International,Student,53.04,9
2025-02-02,East,Starter,441.7,40
2025-03-18,South,Starter,321.67,40
2025-08-24,East,Free Trial,35.84,59
2024-10-09,East,Pro,1983.06,58
2024-03-06,South,Free Trial,40.38,68
2024-12-02,International,Student,51.42,74
2024-02-10,West,Enterprise,3408.35,59
2024-12-21,Central,Student,65.17,23
2025-03-01,East,Starter,454.98,94
2025-03-18,South,Student,91.97,24
2025-12-16,International,Pro,847.75,6
2024-09-02,East,Enterprise,4471.5,69
2024-10-25,West,Starter,458.93,53
2025-07-20,West,Enterprise,844.4,14
2025-05-31,Central,Student,50.58,33
2024-07-31,International,Pro,978.12,10
2025-10-16,South,Student,40.93,52
2024-07-18,South,Pro,120.4,15
2025-12-27,East,Enterprise,3516.33,60
2025-05-11,South,Pro,256.84,85
2024-09-05,South,Starter,261.85,36
2024-06-14,East,Pro,1253.28,23
2024-10-28,West,Free Trial,37.07,22
2024-03-20,West,Enterprise,1190.73,46
2024-07-01,East,Pro,1796.11,69
2024-08-09,South,Pro,1689.35,67
2025-10-18,West,Student,72.13,57
2024-02-23,International,Pro,192.46,49
2024-07-25,East,Enterprise,4589.4,26
2024-04-03,West,Student,12.51,2
2024-12-11,East,Pro,519.08,13
2025-11-11,East,Starter,69.81,66
2024-04-20,Central,Enterprise,3029.24,25
2025-10-01,East,Free Trial,19.75,55
2024-05-03,East,Starter,97.65,42
2024-06-26,West,Student,68.86,2
2025-02-02,East,Student,29.81,85
2024-10-12,International,Enterprise,697.73,28
2025-02-24,Central,Free Trial,24.98,14
2025-12-30,International,Free Trial,8.57,13
2025-09-06,Central,Student,71.01,99
2025-12-11,East,Enterprise,1288.99,98
2025-12-05,Central,Student,16.08,3
2025-09-15,International,Student,44.41,82
2024-08-26,International,Free Trial,35.23,2
2024-08-26,West,Free Trial,37.95,16
2024-11-12,East,Student,78.15,80
2024-03-22,West,Starter,218.54,38
2024-07-25,East,Student,28.39,5
2024-08-31,International,Student,76.53,43
2024-05-17,Central,Enterprise,3396.21,98
2024-02-10,International,Student,68.32,37
2024-01-25,East,Enterprise,2042.28,27
2025-07-06,West,Starter,410.65,90
2024-08-15,International,Student,56.93,24
2025-03-28,West,Pro,5258.25,9
2024-07-16,West,Starter,472.22,17
2024-04-03,East,Free Trial,27.44,27
2024-08-29,International,Pro,909.86,60
2024-11-14,East,Starter,160.22,23
2025-09-12,East,Enterprise,1784.09,58
2025-10-12,East,Enterprise,4380.91,62
2024-03-22,Central,Student,43.99,61
2025-03-27,South,Free Trial,30.47,56
2024-06-08,South,Pro,1547.67,55
2024-03-26,Central,Free Trial,26.86,71
2024-06-28,Central,Student,51.73,59
2024-10-17,South,Free Trial,30.3,10
2024-12-07,East,Student,27.61,25
2024-01-05,West,Free Trial,36.52,48
2025-05-18,South,Student,94.63,96
2025-01-17,South,Student,37.7,76
2024-03-13,South,Pro,1985.7,16
2025-01-29,International,Starter,137.4,56
2024-09-18,Central,Free Trial,35.46,82
2025-12-06,Central,Pro,1336.72,55
2024-09-09,East,Student,13.11,47
2025-10-08,West,Starter,167.6,59
2025-11-28,East,Enterprise,1613.37,75
2025-11-09,East,Pro,321.79,12
2025-10-21,South,Student,73.55,11
2025-06-14,East,Student,24.92,55
2024-09-15,Central,Free Trial,48.38,85
2025-01-26,International,Enterprise,3802.7,97
2024-04-01,West,Free Trial,38.83,45
2024-05-26,Central,Starter,468.51,51
2025-12-16,Central,Pro,1975.35,63
2024-01-02,West,Pro,1570.11,54
2025-06-21,South,Enterprise,3798.69,22
2024-06-29,Central,Starter,366.82,26
2025-05-13,East,Free Trial,47.42,58
2025-08-03,East,Starter,140.42,96
2024-07-06,East,Enterprise,4923.26,53
2025-03-27,International,Pro,1749.89,22
2024-03-22,Central,Pro,817.68,36
2024-03-06,Central,Pro,1212.73,62
2025-05-11,West,Pro,216.01,97
2024-01-08,International,Pro,284.0,67
2024-01-08,South,Free Trial,26.0,98
2024-09-29,South,Student,78.12,78
2025-03-15,Central,Enterprise,3568.37,44
2024-11-18,East,Enterprise,3492.85,49
2025-09-17,West,Enterprise,4428.85,13
2024-01-04,South,Student,75.27,18
2024-01-27,International,Pro,1751.11,36
2025-12-17,East,Enterprise,2533.63,88
2025-11-05,South,Free Trial,20.66,25
2024-01-04,Central,Pro,1304.18,6
2024-11-29,South,Starter,323.04,52
2025-09-19,West,Enterprise,2425.62,61
2025-11-05,West,Student,36.45,25
2025-12-30,East,Free Trial,43.81,92
2025-05-31,West,Starter,274.07,12
2024-11-04,International,Student,25.12,58
2024-04-28,South,Free Trial,12.05,28
2024-06-23,West,Pro,926.3,92
2024-01-30,East,Enterprise,4561.92,99
2024-10-14,East,Enterprise,3496.7,86
2024-05-06,East,Free Trial,31.68,63
2024-04-02,Central,Starter,469.3,99
2025-09-07,West,Enterprise,2196.55,92
2025-01-25,International,Student,82.76,29
2024-09-22,West,Enterprise,894.56,12
2024-12-14,International,Starter,385.08,15
2025-08-09,Central,Starter,434.0,49
2025-08-13,West,Enterprise,778.48,69
2024-07-13,South,Student,38.77,47
2025-11-26,East,Free Trial,33.19,76
2024-08-15,West,Student,10.83,59
2024-11-19,East,Enterprise,4267.47,64
2025-11-27,South,Starter,320.66,19
2025-11-12,West,Free Trial,16.01,65
2025-12-06,West,Enterprise,4985.82,91
2025-08-10,South,Starter,272.76,91
2025-01-20,West,Enterprise,1187.16,92
2024-08-03,East,Pro,1854.0,100
2024-07-02,South,Student,36.92,85
2024-06-12,West,Free Trial,19.61,55
2025-11-25,South,Enterprise,3909.71,51
2024-03-14,International,Enterprise,1770.64,25
2025-12-18,International,Student,18.76,42
2025-08-17,West,Enterprise,2558.9,21
2025-08-14,East,Student,72.64,38
2024-05-28,East,Starter,411.96,26
2025-10-28,West,Enterprise,3766.81,74
2024-04-14,East,Student,95.54,55
2025-11-26,East,Pro,282.49,61
2024-07-02,West,Pro,1962.53,84
2024-12-12,International,Student,97.28,81
2025-02-17,East,Pro,325.72,51
2025-05-15,Central,Free Trial,47.73,84
2025-01-19,West,Student,87.84,84
2025-01-26,Central,Student,43.06,16
2024-04-29,West,Pro,1029.52,86
2025-06-05,East,Pro,1215.02,74
2025-05-06,Central,Pro,1609.25,24
2025-01-28,South,Student,36.85,17
2024-04-11,Central,Pro,1456.16,69
2024-07-08,South,Pro,848.21,69
2025-06-26,South,Pro,1085.91,75
2025-07-05,West,Starter,484.56,16
2024-07-04,International,Starter,52.4,58
2024-11-17,West,Pro,344.75,27
2025-10-30,East,Pro,1168.74,97
2024-02-05,West,Pro,1061.68,47
2025-07-11,East,Student,97.94,85
2024-01-01,East,Enterprise,707.75,67
2024-10-27,International,Student,22.59,63
2025-12-12,Central,Free Trial,45.54,46
2025-09-12,International,Free Trial,10.49,13
2025-11-09,West,Starter,66.53,19
2024-11-02,East,Starter,320.96,28
2025-08-28,Central,Enterprise,1078.21,80
2025-03-08,West,Free Trial,38.25,49
2025-10-27,East,Student,51.05,33
2025-11-23,South,Starter,291.16,10
2025-10-06,Central,Starter,371.5,73
2025-11-04,International,Free Trial,8.2,20
2024-11-19,South,Student,12.33,78
2024-09-10,West,Enterprise,1060.8,15
2025-12-01,International,Student,15.94,82
2024-04-01,Central,Enterprise,4001.32,19
2024-08-19,Central,Pro,286.1,29
2025-01-22,West,Pro,433.89,94
2024-11-09,International,Student,18.6,45
2025-12-18,International,Enterprise,2981.94,78
2024-04-11,West,Starter,193.1,97
2025-02-02,East,Enterprise,4127.38,87
2025-06-28,International,Free Trial,44.1,52
2025-05-03,International,Starter,166.58,88
2025-06-09,East,Starter,114.2,73
2024-09-30,West,Enterprise,3683.76,32
2025-11-25,International,Student,73.61,24
2025-03-25,Central,Student,55.2,36
2025-03-14,International,Starter,187.33,12
2024-11-08,South,Enterprise,4303.61,82
2024-03-22,West,Starter,475.19,22
2025-08-12,West,Pro,1512.48,71
2025-05-19,West,Student,70.93,94
2024-05-19,South,Student,56.35,87
2025-06-29,West,Student,11.25,25
2024-01-08,South,Free Trial,37.48,32
2025-11-08,International,Free Trial,2.12,58
2024-06-21,International,Starter,128.67,47
2024-05-16,International,Enterprise,4786.18,55
2025-05-22,South,Starter,217.98,15
2024-12-12,East,Free Trial,42.54,16
2024-10-24,Central,Student,36.42,28
2024-01-03,International,Student,29.57,40
2025-10-20,International,Pro,1877.29,80
2025-05-14,West,Enterprise,526.51,59
2024-12-02,Central,Enterprise,982.24,45
2024-07-09,South,Enterprise,539.89,56
2025-05-18,East,Pro,1105.28,20
2025-02-24,West,Student,10.62,99
2025-11-03,Central,Starter,261.81,48
2024-11-02,Central,Student,90.3,69
2024-10-02,West,Student,69.07,57
2024-06-14,East,Enterprise,3861.91,1
2025-01-02,East,Pro,460.18,6
2024-05-16,South,Student,76.95,5
2024-06-13,East,Student,96.37,35
2024-05-01,South,Student,59.51,88
2024-05-10,Central,Student,55.17,95
2025-02-02,East,Pro,1919.59,3
2024-05-09,East,Enterprise,2750.0,99
2025-12-01,East,Pro,1388.79,44
2025-03-15,International,Pro,925.22,38
2024-10-15,South,Pro,1545.71,32
2025-09-24,East,Free Trial,9.34,36
2024-04-27,Central,Starter,349.85,55
2024-07-22,South,Pro,1432.18,65
2025-09-17,East,Starter,496.65,76
2025-10-06,East,Starter,104.21,52
2024-02-09,Central,Starter,468.09,55
2024-01-19,International,Starter,90.92,7
2025-01-24,South,Free Trial,15.32,82
2024-08-24,East,Enterprise,2417.34,8
2025-06-06,South,Pro,678.15,35
2025-01-07,Central,Enterprise,3702.14,32
2024-11-23,West,Starter,68.4,7
2025-11-07,Central,Starter,178.39,36
2025-09-13,West,Student,26.64,63
2025-01-07,Central,Enterprise,1001.88,86
2024-01-14,International,Starter,199.05,95
2025-01-05,International,Free Trial,30.24,31
2025-10-27,Central,Starter,312.95,12
2024-04-18,East,Free Trial,6.02,76
2025-11-01,East,Starter,367.1,13
2024-03-17,International,Free Trial,17.14,93
2025-04-30,East,Free Trial,36.04,6
2024-05-10,East,Student,59.54,33
2025-07-27,Central,Enterprise,2518.17,92
2024-04-30,South,Pro,1017.36,68
2025-05-30,West,Starter,319.62,90
2024-05-12,Central,Pro,1916.03,8
2025-12-11,East,Student,54.55,69
2025-06-09,West,Starter,246.99,66
2025-01-28,International,Student,46.08,35
2024-07-30,East,Pro,404.01,28
2025-08-29,West,Free Trial,22.77,91
2025-06-21,Central,Enterprise,4336.14,38
2025-12-26,Central,Free Trial,5.96,29
2024-02-16,International,Starter,181.33,82
2024-05-31,Central,Starter,171.7,7
2025-10-19,East,Starter,290.57,1
2025-10-26,Central,Free Trial,48.61,42
2024-03-26,International,Enterprise,3749.36,53
2025-09-18,Central,Enterprise,4933.68,81
2024-01-11,Central,Starter,378.71,36
2024-06-29,Central,Pro,1121.04,100
2025-08-20,West,Student,95.11,33
2025-10-03,International,Free Trial,10.31,57
2024-08-13,Central,Enterprise,1417.63,81
2025-02-08,East,Student,30.86,93
2025-03-20,Central,Starter,455.98,12
2025-05-22,East,Student,26.65,23
2024-07-12,International,Student,94.9,24
2025-10-25,Central,Pro,689.3,23
2025-02-07,International,Starter,81.25,10
2025-03-12,East,Student,91.82,52
2024-04-12,International,Starter,377.04,2
2025-09-09,West,Student,44.56,15
2024-01-14,West,Starter,161.75,11
2024-10-01,East,Free Trial,0.67,2
2024-04-18,International,Enterprise,4337.24,11
2024-07-26,East,Student,78.37,57
2024-06-16,Central,Enterprise,2655.09,32
2024-02-27,International,Enterprise,3323.69,16
2024-01-22,West,Pro,1134.82,14
2025-06-07,South,Starter,50.54,29
2024-01-25,East,Student,44.68,46
2025-11-02,Central,Starter,464.76,88
2025-01-28,West,Student,25.26,15
2024-08-17,West,Enterprise,2107.89,79
2024-12-07,West,Enterprise,4654.94,11
2024-02-14,International,Starter,130.13,68
2024-12-08,International,Starter,355.74,20
2025-11-14,Central,Free Trial,40.88,45
2024-04-16,Central,Student,69.56,34
2025-12-29,West,Pro,1737.26,20
2025-11-02,East,Enterprise,1165.01,58
2025-05-04,West,Pro,1197.9,94
2024-10-12,East,Pro,713.8,17
2024-07-05,South,Enterprise,1936.92,55
2025-05-07,South,Free Trial,39.68,43
2024-05-21,East,Student,47.68,64
2025-07-05,International,Student,57.92,30
2025-01-28,West,Free Trial,35.75,68
2025-08-14,East,Pro,546.87,1
2024-07-27,West,Enterprise,3012.69,18
2024-04-22,West,Enterprise,2123.86,100
2024-05-22,Central,Student,22.97,71
2025-03-07,East,Starter,422.52,8
2024-05-21,West,Starter,219.86,4
2025-12-13,South,Enterprise,743.38,14
2025-11-09,International,Pro,1005.97,77
2024-06-10,West,Starter,214.36,11
2024-09-07,West,Pro,1181.45,54
2024-06-02,East,Student,76.92,96
2025-06-24,Central,Student,47.04,44
2025-03-30,West,Enterprise,3002.1,8
2025-10-19,West,Free Trial,37.56,65
2024-06-13,West,Student,84.94,88
2025-04-10,International,Enterprise,4636.18,65
2024-11-09,East,Student,93.83,35
2024-04-04,International,Student,98.01,17
2024-08-04,South,Free Trial,2.8,51
2024-07-07,International,Free Trial,42.09,89
2025-04-24,South,Enterprise,3437.15,52
2025-01-24,East,Pro,1626.34,83
2025-03-10,East,Enterprise,987.8,10
2025-01-06,International,Enterprise,626.22,37
2024-06-15,International,Pro,224.11,77
2024-01-12,Central,Starter,298.26,82
2024-02-03,East,Enterprise,882.68,73
2025-08-01,West,Free Trial,49.32,62
2024-02-16,West,Enterprise,919.45,40
2024-01-09,Central,Enterprise,4814.33,65
2024-07-18,Central,Student,75.31,17
2025-12-20,West,Enterprise,2332.79,95
2025-05-30,West,Free Trial,40.37,20
2024-01-25,International,Student,52.93,5
2024-10-24,East,Starter,357.07,11
2025-10-02,West,Starter,447.98,88
2025-10-31,East,Starter,497.04,65
2025-06-12,International,Free Trial,46.51,44
2025-04-03,East,Enterprise,1808.79,80
2025-03-17,West,Student,94.56,79
2025-09-13,West,Starter,305.11,64
2024-04-09,West,Starter,394.84,40
2025-07-14,West,Student,18.47,41
2024-06-22,Central,Starter,80.67,74
2025-01-07,Central,Pro,235.15,91
2025-04-16,Central,Student,98.06,98
2025-03-28,East,Pro,1946.19,63
2024-02-10,Central,Enterprise,2304.23,80
2025-11-27,East,Student,43.01,80
2024-11-17,Central,Pro,1396.18,65
2025-04-05,Central,Pro,1279.17,83
2024-02-28,East,Free Trial,0.4,14
2024-10-24,South,Starter,306.56,10
2024-08-16,South,Student,70.22,45
2025-04-22,South,Free Trial,45.01,60
2024-04-21,West,Starter,379.3,51
2025-03-19,East,Student,39.58,41
2024-12-16,International,Student,29.14,95
2025-05-02,West,Enterprise,2545.6,70
2024-06-08,South,Starter,338.1,41
2025-08-04,West,Free Trial,38.71,8
2025-01-05,South,Student,29.21,28
2024-01-24,South,Enterprise,1634.32,23
2024-03-26,East,Pro,620.42,11
2024-11-01,South,Student,57.23,86
2024-09-22,East,Pro,275.64,55
2024-12-16,Central,Starter,139.37,54
2025-05-08,South,Free Trial,34.44,21
2025-12-14,South,Enterprise,4606.69,74
2025-02-02,West,Free Trial,39.15,77
2024-07-22,West,Free Trial,30.83,42
2025-11-11,Central,Pro,385.96,59
2024-05-31,South,Enterprise,1011.23,87
2025-02-20,Central,Free Trial,36.11,58
2024-05-08,South,Free Trial,4.87,28
2024-07-11,South,Free Trial,38.72,77
2025-01-21,East,Enterprise,1443.93,25
2025-11-26,International,Pro,803.49,47
2024-01-17,Central,Enterprise,2759.38,16
2025-12-17,South,Student,47.26,46
2024-12-26,International,Student,57.09,98
2024-12-09,West,Starter,256.47,48
2024-06-30,International,Free Trial,8.13,56
2025-01-25,Central,Student,67.07,90
2025-09-27,West,Pro,1631.29,14
2024-04-01,West,Free Trial,46.62,14
2025-05-23,International,Free Trial,4.99,57
2025-05-30,International,Pro,1368.65,54
2024-08-04,East,Student,59.64,15
2024-07-19,South,Pro,766.17,60
2025-02-26,South,Pro,1885.27,29
2025-06-03,Central,Enterprise,4458.23,34
2024-11-10,South,Starter,51.87,54
2024-02-03,West,Pro,391.41,48
2025-06-15,International,Enterprise,2007.9,74
2025-03-16,East,Free Trial,48.67,25
2025-09-23,South,Pro,1622.53,74
2025-03-15,East,Student,97.96,23
2025-02-16,Central,Free Trial,7.92,30
2024-04-11,East,Free Trial,5.92,74
2025-02-05,Central,Free Trial,7.95,42
2024-07-27,West,Pro,148.72,2
2025-10-05,International,Starter,62.52,91
2025-07-10,West,Free Trial,19.12,96
2024-05-13,South,Enterprise,1339.5,84
2024-08-15,Central,Starter,290.94,32
2025-01-22,Central,Pro,622.43,19
2025-10-04,West,Free Trial,43.35,15
2025-04-15,International,Pro,303.45,37
2024-09-25,East,Pro,247.02,47
2024-07-31,South,Pro,1032.97,3
2025-02-27,West,Student,96.33,10
2024-08-03,South,Student,90.07,82
2025-04-06,East,Starter,184.44,23
2025-11-06,International,Free Trial,42.74,16
2024-12-17,Central,Student,99.54,77
2025-07-13,West,Starter,284.79,33
2024-05-04,East,Free Trial,1.48,3
2025-06-14,International,Starter,147.34,47
2024-04-27,East,Pro,722.33,29
2024-03-26,East,Enterprise,1731.5,26
2024-04-04,Central,Free Trial,32.6,60
2025-05-22,South,Free Trial,47.32,25
2024-09-13,East,Starter,359.18,92
2024-10-14,South,Pro,1208.93,99
2025-08-24,Central,Starter,407.34,93
2025-05-14,South,Student,48.14,96
2024-10-05,Central,Free Trial,5.38,50
2025-03-15,East,Free Trial,17.65,81
2024-03-06,South,Starter,450.25,66
2024-09-16,International,Student,36.41,83
2025-06-27,Central,Student,12.69,24
2024-11-26,South,Starter,210.99,10
2024-08-08,Central,Enterprise,1152.68,41
2024-05-05,West,Enterprise,3597.32,92
2024-12-02,East,Student,61.07,42
2024-08-26,International,Pro,832.62,78
2024-08-05,International,Starter,96.31,36
2025-09-14,West,Free Trial,44.63,54
2025-11-29,South,Enterprise,4160.28,26
2024-07-20,West,Student,54.88,36
2025-03-07,West,Pro,2880.87,77
2024-11-30,International,Student,31.28,3
2024-10-18,West,Free Trial,49.4,60
2024-10-18,East,Student,13.33,69
2025-06-24,West,Enterprise,3401.49,9
2025-04-26,West,Student,75.09,36
2024-11-20,Central,Student,17.18,100
